LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlpha,AvgBeta,AvgGamma,PrevAlpha1,PrevBeta1,PrevGamma1,PrevAlpha2,PrevBeta2,PrevGamma2,PrevAlpha3,PrevBeta3,PrevGamma3,PrevAlpha4,PrevBeta4,PrevGamma4,PrevAlpha5,PrevBeta5,PrevGamma5,focus
752.8113953,1.881516613,740.7507541,1.65975232,1122.998664,0.227830825,1519.130504,0.233846856,1091.326734,0.270416448,928.0304788,0.078974723,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,823.6980356,1441.195665,1673.112656,1
711.4278144,0.687968278,702.3566386,-0.050484601,960.4646216,-0.381643777,1334.18165,0.253989365,1198.403512,0.376412682,1005.145776,0.309662273,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,868.1699897,1366.143813,1538.870509,1
581.5655319,-0.682752517,658.0739928,0.599634752,908.2091493,0.31410143,1298.559294,0.169650364,1267.32949,0.233224505,994.6434119,0.082362713,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,630.8897085,1306.465777,1360.339846,1
572.9354475,-1.702452107,644.0050659,1.288885657,910.8616843,-0.332596131,1226.20448,0.206177873,1259.69918,0.551741789,985.7256309,0.242248456,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,667.8001432,1300.071989,1123.954812,1
785.9696493,0.449711495,639.8247385,0.167646978,894.5425436,0.403907312,1187.261994,0.25916408,1269.111033,0.594680658,931.6559961,0.663130552,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,505.7274621,1290.6443,1121.688052,1
801.5951374,-0.667800726,741.9482982,0.253268604,792.1912338,0.204253957,1180.543034,-0.086790461,1430.711416,-0.720280733,1083.188825,-0.483384925,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,746.7810747,1321.064584,1009.678606,1
697.3903245,1.328312488,828.1385235,1.354364945,978.3578818,0.638015962,1159.553714,0.206753147,1379.133015,-0.459714236,1169.668312,-0.21527771,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,706.8922265,1147.323136,1101.774644,1
730.874829,0.446850553,975.508618,0.303813244,1095.634525,-1.185300149,1199.653464,-0.219094142,1304.354996,-0.321006459,1267.961549,-0.702924952,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,619.8197623,1103.384222,1130.986451,1
802.0104969,-0.744284102,935.2369859,0.386770714,1218.578886,0.78148729,1288.862582,0.950910662,1307.132246,-0.02961721,1291.754147,-0.054826318,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,608.4702567,1068.533082,1122.712405,1
958.8147905,1.595940645,1105.010728,1.177789082,1298.22491,-1.025468525,1339.334199,0.411060807,1384.350966,0.283301095,1354.964741,0.313643834,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,712.8971939,1040.902269,1100.383514,1
713.6527124,0.223285558,670.7842497,0.083039188,1202.009987,0.927256263,1403.01016,0.013941444,1541.192492,-0.871622011,1404.628241,-0.503070829,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,771.7717178,986.367134,1256.95012,1
693.9048971,-1.139568386,651.5225839,-0.293781729,1300.771403,0.630305963,1475.525098,-0.545825306,1497.880636,-0.411831389,1388.942512,-0.142489473,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,762.764424,1068.955798,1274.400664,1
685.6015737,-1.595154279,745.2532179,0.281203616,1245.072958,0.073349346,1344.575347,0.020256743,1356.682616,-0.55845774,1386.73399,-0.797919318,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,853.1917235,1147.643995,1286.158273,1
1017.590844,2.125828433,801.3645844,1.468980109,1385.497039,-1.689648306,1289.573878,0.224872476,1274.650912,-0.053084808,1419.779888,-0.097142694,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,868.6237414,1253.720734,1299.443196,1
963.8120714,0.902574415,773.6887937,-0.039855247,1378.308321,1.478271603,1362.331053,0.989002934,1269.806711,-0.060013213,1425.873457,0.031937713,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1031.912759,1318.779554,1369.657854,1
1189.706417,-0.078835775,866.3991471,0.457426222,1299.587873,-0.52095445,1295.649876,-0.400310481,1251.66247,-0.860448943,1429.36467,0.053873742,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,692.218481,1302.510074,1472.910366,1
1240.786575,-1.028328846,709.1389034,0.51769722,1404.404644,0.93481626,1368.789948,0.025783146,1210.425289,0.317492603,1307.352716,0.275220933,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,672.7137405,1388.148251,1443.411574,1
1411.94464,1.14656685,626.7217525,0.282590063,1154.526588,-1.984745199,1516.161992,0.178072266,1167.536441,-0.513872752,1190.645045,0.036764476,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,715.4273958,1294.824152,1371.708303,1
1581.348958,0.205989889,555.9612878,-0.711919996,976.6433514,0.988561511,1348.956412,0.294690968,1125.210432,0.404149359,1252.166349,0.35141023,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,909.4777143,1337.535459,1347.2154,1
1550.109927,-0.796840357,848.9901793,-1.358426635,983.5222995,1.554591106,1477.48112,0.038483815,1124.51092,-0.097715745,1210.856745,0.206399153,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,868.7504326,1370.319687,1347.840084,1
1657.152215,-1.564100022,1272.454946,-0.263019311,708.7161553,-1.324655021,1605.947274,0.16358131,1428.556502,-1.27992554,1276.817636,-0.743638858,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1028.052782,1297.618874,1340.51357,1
1422.906322,0.466944973,1132.695954,0.58184094,706.9488576,-0.994423043,1488.588058,0.216829401,1577.650935,-0.786786283,1240.341478,0.141328829,1277.801138,1097.768458,1408.996206,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,974.9627394,1386.597296,1258.889002,1
1433.246088,-0.374383843,1086.547286,1.062548532,1094.577291,1.826666558,1435.353009,-0.058201484,1542.968142,-0.385610235,1215.13559,-0.987380528,1259.896687,1264.96515,1379.051866,1277.801138,1097.768458,1408.996206,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1019.333196,1335.34429,1179.090743,1
973.4180948,1.479606574,1174.199153,-0.124418444,821.7613688,0.128225165,1459.798946,0.657213873,1501.199011,-0.435793561,1253.373401,-0.060017401,1073.808624,1140.780157,1377.286206,1259.896687,1264.96515,1379.051866,1277.801138,1097.768458,1408.996206,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1068.655123,1162.799882,1188.688391,1
789.1099229,0.977527224,1048.310933,0.177765769,811.6071468,-0.583617059,1488.063603,0.459454634,1455.106693,0.468608276,1257.695917,-0.037736667,918.7104278,1149.835375,1356.401305,1073.808624,1140.780157,1377.286206,1259.896687,1264.96515,1379.051866,1277.801138,1097.768458,1408.996206,1464.803581,1157.331715,1352.687069,1199.550053,1230.50171,1167.683833,1
494.8223335,-0.443510875,1075.256607,-0.390733105,956.4288922,-1.995310931,1469.526298,0.365727159,1447.094984,0.128675448,1303.593702,0.304691104,785.0394703,1212.977595,1375.344343,918.7104278,1149.835375,1356.401305,1073.808624,1140.780157,1377.286206,1259.896687,1264.96515,1379.051866,1277.801138,1097.768458,1408.996206,1464.803581,1157.331715,1352.687069,1
603.7975384,-1.840733974,1214.948702,-1.903465758,940.8957002,1.20258491,1402.579535,-0.462260117,1448.209902,0.319679327,1306.789986,-0.090278448,909.3731201,1171.737618,1377.499944,785.0394703,1212.977595,1375.344343,918.7104278,1149.835375,1356.401305,1073.808624,1140.780157,1377.286206,1259.896687,1264.96515,1379.051866,1277.801138,1097.768458,1408.996206,1
603.9722108,0.460408267,1220.947687,-1.200484039,891.2220492,-0.826356332,1283.947169,0.840215203,1423.618229,0.143810116,1346.919067,0.00387201,912.4599488,1087.584609,1385.268648,909.3731201,1171.737618,1377.499944,785.0394703,1212.977595,1375.344343,918.7104278,1149.835375,1356.401305,1073.808624,1140.780157,1377.286206,1259.896687,1264.96515,1379.051866,1
613.1493024,-0.435465003,1149.896589,-0.376951717,960.3549106,-1.14166819,1228.69169,-0.508993662,1569.707364,0.648069551,1415.029145,0.565685597,881.5229457,1094.5233,1492.368255,912.4599488,1087.584609,1385.268648,909.3731201,1171.737618,1377.499944,785.0394703,1212.977595,1375.344343,918.7104278,1149.835375,1356.401305,1073.808624,1140.780157,1377.286206,1
854.7445725,2.073582581,1227.679747,-1.955257857,757.570309,-1.051232829,1067.266043,-0.103240346,1434.058087,1.595340181,1302.397159,0.97819442,1041.21216,912.4181762,1368.227623,881.5229457,1094.5233,1492.368255,912.4599488,1087.584609,1385.268648,909.3731201,1171.737618,1377.499944,785.0394703,1212.977595,1375.344343,918.7104278,1149.835375,1356.401305,1
1031.199701,1.829843765,1317.176716,-1.715098698,750.9176315,-0.014997528,1013.878428,-0.25604121,1143.832119,1.104203759,1163.322896,0.604549476,1174.188209,882.3980299,1153.577507,1041.21216,912.4181762,1368.227623,881.5229457,1094.5233,1492.368255,912.4599488,1087.584609,1385.268648,909.3731201,1171.737618,1377.499944,785.0394703,1212.977595,1375.344343,1
1375.914114,0.912501108,920.3843616,-0.667036129,611.3036469,0.719857398,1117.474083,-0.492610302,963.659843,0.321741232,1013.997422,0.299701511,1148.149238,864.3888652,988.8286327,1174.188209,882.3980299,1153.577507,1041.21216,912.4181762,1368.227623,881.5229457,1094.5233,1492.368255,912.4599488,1087.584609,1385.268648,909.3731201,1171.737618,1377.499944,1
2216.225077,-0.748653063,1849.110254,-0.590175398,1079.677602,-0.796203409,1344.470144,-0.51972357,1140.273026,-0.032910646,1060.718658,0.104219845,2032.667665,1212.073873,1100.495842,1148.149238,864.3888652,988.8286327,1174.188209,882.3980299,1153.577507,1041.21216,912.4181762,1368.227623,881.5229457,1094.5233,1492.368255,912.4599488,1087.584609,1385.268648,1
1828.544659,-1.462013577,1253.792588,0.222352359,828.8346399,-1.334523023,1226.323153,-0.258305381,1195.421202,0.990748202,935.1455867,0.917152357,1541.168623,1027.578897,1065.283395,2032.667665,1212.073873,1100.495842,1148.149238,864.3888652,988.8286327,1174.188209,882.3980299,1153.577507,1041.21216,912.4181762,1368.227623,881.5229457,1094.5233,1492.368255,1
1581.486741,0.815730129,1350.231896,0.847878459,751.4727563,0.483440412,1289.601373,0.310431662,1273.637952,-0.381589746,1123.962928,-0.338104468,1465.859319,1020.537065,1198.80044,1541.168623,1027.578897,1065.283395,2032.667665,1212.073873,1100.495842,1148.149238,864.3888652,988.8286327,1174.188209,882.3980299,1153.577507,1041.21216,912.4181762,1368.227623,1
1673.59894,-0.208125818,1361.967414,-0.533127439,778.6575852,-0.237144669,1263.260629,-0.779342848,1153.223549,-0.065284575,1057.977221,0.131219726,1517.783177,1020.959107,1105.600385,1465.859319,1020.537065,1198.80044,1541.168623,1027.578897,1065.283395,2032.667665,1212.073873,1100.495842,1148.149238,864.3888652,988.8286327,1174.188209,882.3980299,1153.577507,1
1633.303837,-1.115088975,1285.616264,-0.073193533,823.0131497,-1.525642735,1307.665272,-0.631241667,1175.481296,-0.580288899,1093.472997,-0.268511264,1459.46005,1065.339211,1134.477147,1517.783177,1020.959107,1105.600385,1465.859319,1020.537065,1198.80044,1541.168623,1027.578897,1065.283395,2032.667665,1212.073873,1100.495842,1148.149238,864.3888652,988.8286327,1
1433.330619,-1.955746135,1204.546022,0.582119305,826.036243,-1.049025759,1339.145647,0.367238658,1102.747184,-0.601927843,1046.585711,-0.544019075,1318.93832,1082.590945,1074.666448,1459.46005,1065.339211,1134.477147,1517.783177,1020.959107,1105.600385,1465.859319,1020.537065,1198.80044,1541.168623,1027.578897,1065.283395,2032.667665,1212.073873,1100.495842,1
1080.691611,-0.362900006,1194.882685,1.460156532,991.7560682,1.384012847,1352.344884,-0.044016361,1010.377414,-0.332703777,1049.147356,-0.263511621,1137.787148,1172.050476,1029.762385,1318.93832,1082.590945,1074.666448,1459.46005,1065.339211,1134.477147,1517.783177,1020.959107,1105.600385,1465.859319,1020.537065,1198.80044,1541.168623,1027.578897,1065.283395,1
1059.73952,1.166891686,1100.921721,0.021781419,839.8139919,-0.504076291,1411.05183,-0.970577562,1118.785876,-0.133267334,1001.313344,0.094730495,1080.33062,1125.432911,1060.04961,1137.787148,1172.050476,1029.762385,1318.93832,1082.590945,1074.666448,1459.46005,1065.339211,1134.477147,1517.783177,1020.959107,1105.600385,1465.859319,1020.537065,1198.80044,1
1366.560015,0.507488469,1030.995011,-1.333221865,1042.471542,0.322431259,1425.673341,-0.310623611,1137.670677,-0.104182815,977.780982,-0.042995936,1198.777513,1234.072442,1057.725829,1080.33062,1125.432911,1060.04961,1137.787148,1172.050476,1029.762385,1318.93832,1082.590945,1074.666448,1459.46005,1065.339211,1134.477147,1517.783177,1020.959107,1105.600385,1
1423.815357,-0.582435725,1245.743751,-0.891213429,939.3690056,-1.690489173,1415.983812,0.756566572,1165.294955,-0.435165829,981.9034741,-0.976441971,1334.779554,1177.676409,1073.599215,1198.777513,1234.072442,1057.725829,1080.33062,1125.432911,1060.04961,1137.787148,1172.050476,1029.762385,1318.93832,1082.590945,1074.666448,1459.46005,1065.339211,1134.477147,1
1704.017283,1.237008961,1062.725848,1.05155323,968.8248345,1.839212322,1370.124114,0.699514271,1211.588543,0.735064337,949.974314,-0.228214454,1383.371566,1169.474474,1080.781429,1334.779554,1177.676409,1073.599215,1198.777513,1234.072442,1057.725829,1080.33062,1125.432911,1060.04961,1137.787148,1172.050476,1029.762385,1318.93832,1082.590945,1074.666448,1
988.8244618,0.524521258,732.4335176,1.324465841,753.32423,0.123754879,1272.188861,-1.105475817,1214.159581,0.44285893,889.4028752,0.820415876,860.6289897,1012.756546,1051.781228,1383.371566,1169.474474,1080.781429,1334.779554,1177.676409,1073.599215,1198.777513,1234.072442,1057.725829,1080.33062,1125.432911,1060.04961,1137.787148,1172.050476,1029.762385,1
860.17378,-0.320973327,678.1217126,-0.242741781,835.9034642,0.726214922,1231.229951,-0.514497099,935.5381472,-0.191922394,800.3207775,-0.276723072,769.1477463,1033.566708,867.9294624,860.6289897,1012.756546,1051.781228,1383.371566,1169.474474,1080.781429,1334.779554,1177.676409,1073.599215,1198.777513,1234.072442,1057.725829,1080.33062,1125.432911,1060.04961,1
771.781926,-0.882110066,765.4705358,0.385354069,796.6587007,0.102476351,1072.451036,-0.804681178,968.9300982,0.818057683,831.5987061,0.864275405,768.6262309,934.5548684,900.2644021,769.1477463,1033.566708,867.9294624,860.6289897,1012.756546,1051.781228,1383.371566,1169.474474,1080.781429,1334.779554,1177.676409,1073.599215,1198.777513,1234.072442,1057.725829,1
683.8318025,-1.590189704,919.8002336,1.116398972,807.6758869,0.392465348,879.3367219,-1.132191316,746.3908115,-0.274756462,1056.667688,1.116439177,801.816018,843.5063044,901.52925,768.6262309,934.5548684,900.2644021,769.1477463,1033.566708,867.9294624,860.6289897,1012.756546,1051.781228,1383.371566,1169.474474,1080.781429,1334.779554,1177.676409,1073.599215,1
681.5758896,0.87809089,1412.034244,1.761756701,806.6154281,-0.27386331,1045.513016,-0.556281884,1419.555337,0.441925712,1291.612725,1.006310011,1046.805067,926.0642219,1355.584031,801.816018,843.5063044,901.52925,768.6262309,934.5548684,900.2644021,769.1477463,1033.566708,867.9294624,860.6289897,1012.756546,1051.781228,1383.371566,1169.474474,1080.781429,1
675.1827105,-0.285539805,954.3720445,2.063149956,898.9648691,0.386432054,1089.68863,-0.001420253,1327.223404,0.70076828,1201.606137,0.711106283,814.7773775,994.3267496,1264.414771,1046.805067,926.0642219,1355.584031,801.816018,843.5063044,901.52925,768.6262309,934.5548684,900.2644021,769.1477463,1033.566708,867.9294624,860.6289897,1012.756546,1051.781228,1
734.9788404,-1.301401029,673.5089204,-0.730348245,769.8513452,1.226650605,1328.501351,0.560399823,1443.794283,0.342382971,1350.238051,0.017159925,704.2438804,1049.176348,1397.016167,814.7773775,994.3267496,1264.414771,1046.805067,926.0642219,1355.584031,801.816018,843.5063044,901.52925,768.6262309,934.5548684,900.2644021,769.1477463,1033.566708,867.9294624,1
788.4472996,0.926567934,729.6249734,0.313798502,974.7283028,-0.801435845,1271.917331,0.883975478,1532.189463,1.037170505,1347.103466,0.705603038,759.0361365,1123.322817,1439.646464,704.2438804,1049.176348,1397.016167,814.7773775,994.3267496,1264.414771,1046.805067,926.0642219,1355.584031,801.816018,843.5063044,901.52925,768.6262309,934.5548684,900.2644021,1
